date,title,comments,id,english_title,release_date,vote_average,cast
2021-11-25,A Conselheira Amorosa,,158150.0,How to Fall in Love,2012-07-21,5.8,"[""Brooke D'Orsay"", 'Eric Mabius', 'Jody Thompson']"
2021-11-23,O Dilema,,1047960.0,O Dilema dos Ombros,,0.0,
2021-11-30,Um Presente Especial,,775178.0,A Special Gift - A Troublemakers Story,2019-11-20,0.0,"['Halima Essá', 'Nildo Essá', 'Dárcio Essá']"
2020-01-01,Shrek Terceiro,,810.0,Shrek the Third,2007-05-17,6.286,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz']"
2021-11-26,Tô Ryca,,322994.0,Tô Ryca!,2016-09-22,6.3,"['Samantha Schmütz', 'Anderson Di Rizzi', 'Katiuscia Canoro']"
2021-10-28,Romeu e Julieta,2013,91745.0,Romeo & Juliet,2013-09-12,6.75,"['Douglas Booth', 'Hailee Steinfeld', 'Damian Lewis']"
2021-11-29,Beleza Oculta,,64586.0,Sleeping Beauty,2011-06-10,5.369,"['Emily Browning', 'Rachael Blake', 'Ewen Leslie']"
2021-12-01,Resgate Abaixo de Zero,,9036.0,Eight Below,2006-02-17,6.981,"['Paul Walker', 'Bruce Greenwood', 'Moon Bloodgood']"
2021-12-31,Noite de Ano Novo,inédito em TV aberta,62838.0,New Year's Eve,2011-12-08,5.883,"['Hilary Swank', 'Robert De Niro', 'Michelle Pfeiffer']"
2020-01-15,As Viagens de Gulliver,,18974.0,The 3 Worlds of Gulliver,1960-11-30,6.7,"['Kerwin Mathews', 'June Thorburn', 'Jo Morrow']"
2021-12-03,Maria do Caritó,término da exibição após o Jornal Hoje,620650.0,Maria do Caritó,2019-10-31,6.5,"['Lília Cabral', 'Juliana Carneiro da Cunha', 'Alice Assef']"
2020-01-16,Monstros vs. Alienígenas,,15512.0,Monsters vs Aliens,2009-03-19,6.207,"['Reese Witherspoon', 'Seth Rogen', 'Hugh Laurie']"
2020-01-13,Festa no Céu,,670281.0,A Festa no Céu,2019-12-01,0.0,
2021-12-08,Depois da Terra,,7450.0,Titan A.E.,2000-06-16,6.581,"['Matt Damon', 'Bill Pullman', 'Drew Barrymore']"
2021-12-09,Fazenda dos Cisnes,,308715.0,Away and Back,2015-01-25,6.0,"['Jason Lee', 'Minka Kelly', 'Maggie Elizabeth Jones']"
2021-12-07,A Pantera Cor-de-Rosa 2,inédito na TV Globo; ex-RecordTV,11843.0,The Return of the Pink Panther,1975-05-21,6.819,"['Peter Sellers', 'Christopher Plummer', 'Catherine Schell']"
2021-12-02,Enrolados,,687577.0,Juntos e Enrolados,2021-12-30,6.6,"['Rafael Portugal', 'Cacau Protásio', 'Evelyn Castro']"
2021-12-10,Os Parças 2,,623780.0,Os Parças 2,2019-11-14,7.1,"['Tom Cavalcante', 'Whindersson Nunes', 'Tirullipa']"
2021-12-14,Um Faz de Conta Que Acontece,,10202.0,Bedtime Stories,2008-12-24,6.131,"['Adam Sandler', 'Keri Russell', 'Guy Pearce']"
2021-12-16,"Um Natal Muito, Muito Louco",,13673.0,Christmas with the Kranks,2004-11-24,6.131,"['Tim Allen', 'Jamie Lee Curtis', 'Dan Aykroyd']"
2021-12-22,O Natal dos Coopers,inédito em TV aberta,333348.0,Love the Coopers,2015-11-12,5.991,"['Steve Martin', 'Diane Keaton', 'Amanda Seyfried']"
2021-08-03,Castelos de Gelo,2010,33570.0,Ice Castles,2010-02-09,6.5,"['Taylor Firth', 'Rob Mayes', 'Henry Czerny']"
2021-12-24,10 Horas Para o Natal,inédito em TV aberta,714511.0,10 Horas Para o Natal,2020-12-03,7.8,"['Luís Lobianco', 'Karina Ramil', 'Giulia Benite']"
2021-12-21,Menores Desacompanhados,,18147.0,Unaccompanied Minors,2006-12-08,5.995,"['Lewis Black', 'Wilmer Valderrama', 'Tyler James Williams']"
2021-12-06,Rio 2,"em novo horário, após O Cravo e a Rosa",172385.0,Rio 2,2014-03-19,6.487,"['Jesse Eisenberg', 'Anne Hathaway', 'Will.i.am']"
2020-01-21,Acampamento do Papai,,14144.0,Daddy Day Camp,2007-08-08,4.835,"['Cuba Gooding Jr.', 'Tamala Jones', 'Paul Rae']"
2020-01-17,A Bússola de Ouro,,2268.0,The Golden Compass,2007-12-04,6.041,"['Nicole Kidman', 'Daniel Craig', 'Dakota Blue Richards']"
2021-12-17,"Fala Sério, Mãe!",,487491.0,"Fala Sério, Mãe!",2017-12-28,7.3,"['Ingrid Guimarães', 'Larissa Manoela', 'Marcelo Laham']"
2021-12-29,Truque de Mestre,,291805.0,Now You See Me 2,2016-06-02,6.829,"['Jesse Eisenberg', 'Mark Ruffalo', 'Woody Harrelson']"
2020-01-06,Tá Chovendo Hambúrguer 2,,109451.0,Cloudy with a Chance of Meatballs 2,2013-09-26,6.439,"['Bill Hader', 'Anna Faris', 'James Caan']"
2021-12-28,Uma Família em Apuros,,24476.0,Beethoven's 3rd,2000-09-07,5.123,"['Judge Reinhold', 'Julia Sweeney', 'Joe Pichler']"
2020-01-03,A Lenda do Tesouro Perdido,,2059.0,National Treasure,2004-11-19,6.604,"['Nicolas Cage', 'Diane Kruger', 'Justin Bartha']"
2021-12-30,Turma da Mônica: Laços,,459670.0,Monica and Friends: Bonds,2019-06-27,7.6,"['Giulia Benite', 'Kevin Vechiatto', 'Laura Rauseo']"
2020-01-14,MIB: Homens de Preto 3,,41154.0,Men in Black 3,2012-05-23,6.505,"['Will Smith', 'Tommy Lee Jones', 'Josh Brolin']"
2020-01-08,Os Pinguins do Papai,,58224.0,Mr. Popper's Penguins,2011-06-17,5.93,"['Jim Carrey', 'Carla Gugino', 'Madeline Carroll']"
2020-01-02,Descendentes,,448552.0,Descendentes: O Destino dos Irmãos,2017-03-25,0.0,
2020-01-07,O Último Mestre do Ar,,10196.0,The Last Airbender,2010-06-30,4.668,"['Noah Ringer', 'Dev Patel', 'Nicola Peltz Beckham']"
2020-01-23,Cegonhas: A História Que Não Te Contaram,inédito em TV aberta,332210.0,Storks,2016-09-22,6.637,"['Andy Samberg', 'Katie Crown', 'Kelsey Grammer']"
2020-01-09,No Mundo da Lua,inédito em TV aberta,295591.0,No Mundo da Lua,1958-01-03,0.0,"[""Walter D'Ávila"", 'Violeta Ferraz', 'Reginaldo Faria']"
2020-01-27,Minha Mãe é uma Peça: O Filme,,203217.0,My Mom Is a Character,2013-06-21,7.716,"['Paulo Gustavo', 'Mariana Xavier', 'Rodrigo Pandolfo']"
2020-01-28,Tio Papi,,207850.0,Tio Papi,2013-09-06,6.6,"['Joey Dedio', 'Kelly McGillis', 'Frankie Faison']"
2020-01-29,Monstros S.A.,exceto para MG - MG1 Especial: Chuvas em Belo Horizonte,585.0,"Monsters, Inc.",2001-11-01,7.832,"['John Goodman', 'Billy Crystal', 'Mary Gibbs']"
2020-01-22,Professor Peso Pesado,,87826.0,Here Comes the Boom,2012-10-11,6.178,"['Kevin James', 'Salma Hayek Pinault', 'Henry Winkler']"
2020-02-05,Duas de Mim,,478397.0,Duas de Mim,2017-09-28,6.1,"['Thalita Carauta', 'Latino', 'Letícia Lima']"
2020-02-04,A Última Música,,1047940.0,Milton Nascimento: A Última Sessão de Música,2022-11-13,0.0,"['Milton Nascimento', 'Zé Ibarra', 'Lô Borges']"
2020-01-24,Viagem ao Centro da Terra: O Filme,,88751.0,Journey to the Center of the Earth,2008-07-10,6.06,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem']"
2020-02-07,De Repente 30,,10096.0,13 Going on 30,2004-04-13,6.723,"['Jennifer Garner', 'Mark Ruffalo', 'Judy Greer']"
2020-01-20,Os Smurfs,,41513.0,The Smurfs,2011-07-29,5.765,"['Hank Azaria', 'Neil Patrick Harris', 'Jayma Mays']"
2020-02-10,À Procura da Felicidade,,1402.0,The Pursuit of Happyness,2006-12-14,7.902,"['Will Smith', 'Jaden Smith', 'Thandiwe Newton']"
2020-02-12,Casa Comigo?,,526189.0,Casa comigo?,2008-03-06,8.0,
2020-01-30,Férias da Família Johnson,,19084.0,Johnson Family Vacation,2004-04-07,5.473,"['Cedric the Entertainer', 'Vanessa Williams', 'Solange']"
2020-02-18,Paixão de Aluguel,,15648.0,The Perfect Man,2005-06-17,6.061,"['Hilary Duff', 'Heather Locklear', 'Chris Noth']"
2020-02-13,Somos Todos Iguais,inédito em TV aberta,300687.0,Same Kind of Different as Me,2017-10-20,6.9,"['Greg Kinnear', 'Djimon Hounsou', 'Renée Zellweger']"
2020-02-17,Uma Manhã Gloriosa,reclassificado para 10 anos,38357.0,Morning Glory,2010-11-10,6.338,"['Rachel McAdams', 'Harrison Ford', 'Diane Keaton']"
2020-02-14,As Branquelas,,12153.0,White Chicks,2004-06-23,6.914,"['Shawn Wayans', 'Marlon Wayans', 'Jaime King']"
2020-01-31,O Medalhão,reclassificado para 12 anos / término da temporada da Sessão da Tarde de Férias,10610.0,The Medallion,2003-08-15,5.583,"['Jackie Chan', 'Lee Evans', 'Claire Forlani']"
2020-02-19,Simplesmente Complicado,,22897.0,It's Complicated,2009-12-23,6.51,"['Meryl Streep', 'Steve Martin', 'Alec Baldwin']"
2020-02-21,Qualquer Gato Vira-Lata,,74053.0,Qualquer Gato Vira-Lata,2011-06-10,6.5,"['Cleo', 'Malvino Salvador', 'Dudu Azevedo']"
2020-02-20,Tudo é Possível,,897330.0,Belo Monte: Um mundo onde tudo é possível,2017-04-13,0.0,
2020-01-10,A Montanha Enfeitiçada,2009,13836.0,Race to Witch Mountain,2009-03-12,5.822,"['Dwayne Johnson', 'AnnaSophia Robb', 'Alexander Ludwig']"
2020-02-11,Meu Namorado é o Bicho,inédito em TV aberta,345937.0,Unleashed,2017-08-25,6.321,"['Kate Micucci', 'Justin Chatwin', 'Steve Howey']"
2020-02-25,Piratas do Caribe: O Baú da Morte,exceto para SP - Carnaval Globeleza: Apuração SP,58.0,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.344,"['Johnny Depp', 'Orlando Bloom', 'Keira Knightley']"
2020-02-28,A Lenda do Tesouro Perdido: Livro dos Segredos,,6637.0,National Treasure: Book of Secrets,2007-12-13,6.319,"['Nicolas Cage', 'Jon Voight', 'Harvey Keitel']"
2020-02-24,Kung Fu Panda,,9502.0,Kung Fu Panda,2008-06-04,7.232,"['Jack Black', 'Angelina Jolie', 'Dustin Hoffman']"
2020-03-12,A Conselheira Amorosa,,158150.0,How to Fall in Love,2012-07-21,5.8,"[""Brooke D'Orsay"", 'Eric Mabius', 'Jody Thompson']"
2020-02-27,Virada Radical,,10115.0,Stick It,2006-04-21,6.826,"['Jeff Bridges', 'Missy Peregrym', 'Vanessa Lengies']"
2021-11-09,Intocáveis,2011,77338.0,The Intouchables,2011-11-02,8.276,"['François Cluzet', 'Omar Sy', 'Dominique Henry']"
2020-03-05,Um Presente para Helen,,4599.0,Raising Helen,2004-05-27,6.111,"['Kate Hudson', 'John Corbett', 'Joan Cusack']"
2020-03-04,Quase Casadas,,163814.0,Nearlyweds,2013-01-12,6.8,"['Danielle Panabaker', 'Jessica Parker Kennedy', 'Britt Irvin']"
2020-03-03,E Se Fosse Verdade,,9007.0,Just Like Heaven,2005-09-16,6.931,"['Reese Witherspoon', 'Mark Ruffalo', 'Donal Logue']"
2020-03-02,Miss Simpatia 2: Armada e Poderosa,,10040.0,Miss Congeniality 2: Armed and Fabulous,2005-03-11,5.74,"['Sandra Bullock', 'Regina King', 'Enrique Murciano']"
2020-03-06,Meu Passado Me Condena 2,,347188.0,Meu Passado Me Condena 2: O Filme,2015-07-02,6.3,"['Fábio Porchat', 'Miá Mello', 'Marcelo Valle']"
2020-03-24,Fazenda dos Cisnes,,308715.0,Away and Back,2015-01-25,6.0,"['Jason Lee', 'Minka Kelly', 'Maggie Elizabeth Jones']"
2020-03-16,Uma Mãe Para o Meu Bebê,após a última edição diária do Se Joga,8780.0,Baby Mama,2008-04-25,5.946,"['Tina Fey', 'Amy Poehler', 'Dax Shepard']"
2020-03-18,"Loucas Por Amor, Viciadas em Dinheiro",,12085.0,Mad Money,2008-01-17,6.493,"['Diane Keaton', 'Queen Latifah', 'Katie Holmes']"
2020-03-13,"Meu Nome é Taylor, Drillbit Taylor",,8457.0,Drillbit Taylor,2008-02-04,5.752,"['Owen Wilson', 'Leslie Mann', 'Nate Hartley']"
2020-03-09,Ela é a Poderosa,,13159.0,Georgia Rule,2007-05-10,5.963,"['Felicity Huffman', 'Jane Fonda', 'Lindsay Lohan']"
2020-04-28,As Férias do Pequeno Nicolau,,277368.0,Nicholas on Holiday,2014-07-09,5.322,"['Valérie Lemercier', 'Kad Merad', 'Mathéo Boisselier']"
2020-03-31,Imagine Só,,470878.0,I Can Only Imagine,2018-02-14,7.491,"['J. Michael Finley', 'Dennis Quaid', 'Cloris Leachman']"
2020-04-08,Alvin e os Esquilos 3,,6477.0,Alvin and the Chipmunks,2007-12-13,5.803,"['Jason Lee', 'David Cross', 'Cameron Richardson']"
2020-03-23,Segurança de Shopping,,256961.0,Paul Blart: Mall Cop 2,2015-04-16,5.152,"['Kevin James', 'Daniella Alonso', 'Neal McDonough']"
2020-04-22,Ramona e Beezus,,38843.0,Ramona and Beezus,2010-07-23,6.5,"['Joey King', 'Selena Gomez', 'John Corbett']"
2020-03-20,Vovó... Zona 2,,11565.0,Big Momma's House 2,2006-01-26,5.736,"['Martin Lawrence', 'Marisol Nichols', 'Kevin Durand']"
2020-03-11,Cavalo de Guerra,,57212.0,War Horse,2011-12-25,7.296,"['Jeremy Irvine', 'Peter Mullan', 'Emily Watson']"
2020-03-17,O Diário da Princesa,"em novo horário, após o Jornal Hoje",9880.0,The Princess Diaries,2001-08-03,6.94,"['Anne Hathaway', 'Julie Andrews', 'Patrick John Flueger']"
2020-03-27,Gigantes de Aço,,39254.0,Real Steel,2011-09-28,6.978,"['Hugh Jackman', 'Dakota Goyo', 'Evangeline Lilly']"
2020-04-02,Detetives do Prédio Azul : O Filme,D.P.A.,390867.0,D.P.A. Detetives do Prédio Azul - O Filme,2017-07-13,6.9,"['Letícia Braga', 'Anderson Lima', 'Pedro Henrique Motta']"
2020-04-29,Príncipe da Pérsia: As Areias do Tempo,,9543.0,Prince of Persia: The Sands of Time,2010-05-19,6.261,"['Jake Gyllenhaal', 'Gemma Arterton', 'Ben Kingsley']"
2020-04-07,Coincidências do Amor,,41210.0,The Switch,2010-05-11,6.243,"['Jennifer Aniston', 'Jason Bateman', 'Patrick Wilson']"
2020-04-01,Esposa de Mentirinha,,50546.0,Just Go with It,2011-02-10,6.674,"['Adam Sandler', 'Jennifer Aniston', 'Nicole Kidman']"
2020-05-05,Surpresa em Dobro,,22949.0,Old Dogs,2009-11-24,5.488,"['John Travolta', 'Robin Williams', 'Kelly Preston']"
2020-04-09,O Shaolin do Sertão,,420703.0,O Shaolin do Sertão,2016-10-13,6.9,"['Edmilson Filho', 'Fabio Goulart', 'Falcão']"
2020-05-06,17 Outra Vez,,16996.0,17 Again,2009-03-11,6.281,"['Zac Efron', 'Leslie Mann', 'Thomas Lennon']"
2020-04-03,Os Smurfs e a Vila Perdida,inédito em TV aberta,137116.0,Smurfs: The Lost Village,2017-03-23,6.313,"['Demi Lovato', 'Rainn Wilson', 'Joe Manganiello']"
2020-04-06,A Hora do Rush 3,inédito na Globo; ex-SBT,5174.0,Rush Hour 3,2007-08-08,6.421,"['Jackie Chan', 'Chris Tucker', 'Hiroyuki Sanada']"
2020-03-25,Bater ou Correr,,6038.0,Shanghai Knights,2003-02-06,6.127,"['Jackie Chan', 'Owen Wilson', 'Fann Wong']"
2020-03-30,Pai em Dose Dupla,,274167.0,Daddy's Home,2015-12-25,6.264,"['Will Ferrell', 'Mark Wahlberg', 'Linda Cardellini']"
2020-05-01,Rio,,46195.0,Rio,2011-04-03,6.714,"['Jesse Eisenberg', 'Anne Hathaway', 'Leslie Mann']"
2020-05-22,Billy Stone e o Medalhão Mágico,,171759.0,The Lost Medallion: The Adventures of Billy Stone,2013-03-01,5.329,"['William Brent', 'Samantha Hanratty', 'James Hong']"
2020-04-14,Um Tira no Jardim de Infância 2,inédito em TV aberta,383121.0,Kindergarten Cop 2,2016-06-01,4.9,"['Dolph Lundgren', 'Sarah Strange', 'Andre Tricoteux']"
2020-04-16,O Bicho Vai Pegar 4,inédito em TV aberta,382517.0,Open Season: Scared Silly,2015-12-18,5.92,"['Donny Lucas', 'William Townsend', 'Melissa Sturm']"
2020-06-04,Os Saltimbancos Trapalhões: Rumo a Hollywood,,430840.0,Os Saltimbancos Trapalhões: Rumo a Hollywood,2017-01-19,7.0,"['Renato Aragão', 'Dedé Santana', 'Letícia Colin']"
2020-04-27,Tô Ryca,,322994.0,Tô Ryca!,2016-09-22,6.3,"['Samantha Schmütz', 'Anderson Di Rizzi', 'Katiuscia Canoro']"
2020-04-13,Como se Fosse a Primeira Vez,,555790.0,As If It Were the First Time,2019-08-30,6.837,"['Ximena Romo', 'Vadhir Derbez', 'Alejandro Camacho']"
2020-03-19,Quarteto Fantástico,2005,9738.0,Fantastic Four,2005-06-29,5.774,"['Ioan Gruffudd', 'Jessica Alba', 'Chris Evans']"
2020-04-15,Casamento Grego 2,,302688.0,My Big Fat Greek Wedding 2,2016-03-23,5.938,"['Nia Vardalos', 'John Corbett', 'Elena Kampouris']"
2020-04-17,Tudo Por um Popstar,inédito em TV aberta,551572.0,Anything for a Pop Star,2018-10-11,7.1,"['Maisa Silva', 'Mel Maia', 'Klara Castanho']"
2020-04-30,O Bom Filho à Casa Torna,,13490.0,Welcome Home Roscoe Jenkins,2008-02-08,6.0,"['Martin Lawrence', 'James Earl Jones', 'Margaret Avery']"
2020-04-23,Um Tio Quase Perfeito,,448949.0,Um Tio Quase Perfeito,2017-04-20,6.2,"['Marcus Majella', 'Ana Lúcia Torre', 'Letícia Isnard']"
2020-04-24,Enrolados,,687577.0,Juntos e Enrolados,2021-12-30,6.6,"['Rafael Portugal', 'Cacau Protásio', 'Evelyn Castro']"
2020-04-10,Stardust: O Mistério da Estrela,,2270.0,Stardust,2007-08-09,7.252,"['Claire Danes', 'Charlie Cox', 'Michelle Pfeiffer']"
2020-05-19,Operação Presente,,88212.0,Prep & Landing Stocking Stuffer: Operation: Secret Santa,2010-12-07,6.6,"['Sarah Chalke', 'Dave Foley', 'Derek Richardson']"
2020-04-21,O Aprendiz de Feiticeiro,,27022.0,The Sorcerer's Apprentice,2010-07-13,6.105,"['Nicolas Cage', 'Jay Baruchel', 'Alfred Molina']"
2020-05-04,Percy Jackson e o Ladrão de Raios,,32657.0,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,6.207,"['Logan Lerman', 'Brandon T. Jackson', 'Alexandra Daddario']"
2020-05-14,Epa! Cadê o Noé?,,326215.0,Ooops! Noah Is Gone...,2015-03-26,6.318,"['Callum Maloney', 'Dermot Magennis', 'Ava Connolly']"
2020-05-08,O Maior Amor do Mundo,,258315.0,The Greatest Love of All,2006-09-07,5.6,"['José Wilker', 'Ana Sophia Folch', 'Taís Araújo']"
2020-05-20,Uma Boa Ação,,62008.0,Good Deeds,2012-02-23,6.388,"['Tyler Perry', 'Phylicia Rashād', 'Thandiwe Newton']"
2020-05-12,Mara e o Senhor do Fogo,,328032.0,Mara and the Firebringer,2015-04-02,5.6,"['Lilian Prent', 'Jan Josef Liefers', 'Esther Schweins']"
2020-06-11,Descendentes,,448552.0,Descendentes: O Destino dos Irmãos,2017-03-25,0.0,
2020-06-09,Treinando o Papai,,13680.0,The Game Plan,2007-09-28,6.466,"['Dwayne Johnson', 'Madison Pettis', 'Kyra Sedgwick']"
2020-06-08,Compramos um Zoológico,,74465.0,We Bought a Zoo,2011-12-08,6.752,"['Matt Damon', 'Scarlett Johansson', 'Thomas Haden Church']"
2020-05-13,Vovó...Zona,,9600.0,Big Momma's House,2000-05-31,5.794,"['Martin Lawrence', 'Nia Long', 'Paul Giamatti']"
2020-05-18,Segurança de Shopping 2,,256961.0,Paul Blart: Mall Cop 2,2015-04-16,5.152,"['Kevin James', 'Daniella Alonso', 'Neal McDonough']"
2020-05-28,A Princesa e o Sapo,,258725.0,The Frog Prince,2009-12-01,5.6,
2020-05-29,Gente Grande 2,,109418.0,Grown Ups 2,2013-07-11,6.107,"['Adam Sandler', 'Kevin James', 'Chris Rock']"
2020-05-15,Sexta-Feira Muito Louca,,505904.0,Freaky Friday,2018-09-14,5.4,"['Heidi Blickenstaff', 'Cozi Zuehlsdorff', 'Jason Maybaum']"
2020-06-02,Ensinando a Viver,,5126.0,Martian Child,2007-11-02,6.657,"['John Cusack', 'Bobby Coleman', 'Amanda Peet']"
2020-05-21,"Dois é Bom, Três é Demais",,1819.0,"You, Me and Dupree",2006-07-13,5.573,"['Owen Wilson', 'Kate Hudson', 'Matt Dillon']"
2020-05-07,Tá Chovendo Hambúrguer 2,,109451.0,Cloudy with a Chance of Meatballs 2,2013-09-26,6.439,"['Bill Hader', 'Anna Faris', 'James Caan']"
2020-05-26,Mansão Mal-Assombrada,reclassificado para 12 anos,616747.0,Haunted Mansion,2023-07-26,0.0,"['Rosario Dawson', 'Chase W. Dillon', 'Lakeith Stanfield']"
2020-02-03,A Proposta,2009,18240.0,The Proposal,2009-06-01,7.125,"['Sandra Bullock', 'Ryan Reynolds', 'Malin Åkerman']"
2020-05-25,X-Men: Primeira Classe,,49538.0,X-Men: First Class,2011-06-01,7.294,"['James McAvoy', 'Michael Fassbender', 'Kevin Bacon']"
2020-05-27,Operação Babá,,10022.0,The Pacifier,2005-03-04,6.055,"['Vin Diesel', 'Lauren Graham', 'Faith Ford']"
2020-05-11,Cada Um Tem a Gêmea Que Merece,,71880.0,Jack and Jill,2011-11-11,4.347,"['Adam Sandler', 'Al Pacino', 'Katie Holmes']"
2020-06-18,Um Presente Especial,,775178.0,A Special Gift - A Troublemakers Story,2019-11-20,0.0,"['Halima Essá', 'Nildo Essá', 'Dárcio Essá']"
2020-06-16,Em Busca do Baile,,317198.0,Bad Hair Day,2015-02-13,6.636,"['Laura Marano', 'Leigh-Allyn Baker', 'Christian Campbell']"
2020-06-29,Cegonhas: A História Que Não Te Contaram,,332210.0,Storks,2016-09-22,6.637,"['Andy Samberg', 'Katie Crown', 'Kelsey Grammer']"
2020-06-19,Eu Sou o Número Quatro,,46529.0,I Am Number Four,2011-02-18,6.2,"['Alex Pettyfer', 'Dianna Agron', 'Teresa Palmer']"
2020-06-01,Encantada,,204678.0,Enchanted Isles,1965-03-15,6.7,"['Amália Rodrigues', 'Pierre Clémenti', 'Pierre Vaneck']"
2020-06-30,Resgate de uma Vida,,52499.0,The Way Home,2010-10-01,6.1,"['Pierce Gagnon', 'Dean Cain', 'Dwayne Boyd']"
2020-07-02,Programa de Proteção para Princesas,,19458.0,Princess Protection Program,2010-02-13,6.6,"['Demi Lovato', 'Selena Gomez', 'Nicholas Braun']"
2020-06-03,Lara Croft: Tomb Raider,,1995.0,Lara Croft: Tomb Raider,2001-06-11,5.877,"['Angelina Jolie', 'Iain Glen', 'Daniel Craig']"
2020-06-10,Quando em Roma,,13477.0,When in Rome,2010-01-29,5.998,"['Josh Duhamel', 'Kristen Bell', 'Anjelica Huston']"
2020-06-23,Monstros vs. Alienígenas,,15512.0,Monsters vs Aliens,2009-03-19,6.207,"['Reese Witherspoon', 'Seth Rogen', 'Hugh Laurie']"
2020-06-24,O Menino da Porteira,exceto para as afiliadas da Globo Nordeste - Melhores Momentos do Festival de Quadrilhas Juninas,49882.0,O Menino da Porteira,2009-03-06,6.2,"['Daniel', 'Jottapê', 'Edu Chagas']"
2020-07-07,Vitórias de uma Vida,,254065.0,The Gabby Douglas Story,2014-02-01,7.4,"['Gabby Douglas', 'Regina King', 'S. Epatha Merkerson']"
2020-06-05,Agente 86,,11665.0,Get Smart,2008-06-19,6.17,"['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson']"
2020-06-26,Piratas do Caribe: Navegando em Águas Misteriosas,,1865.0,Pirates of the Caribbean: On Stranger Tides,2011-05-15,6.537,"['Johnny Depp', 'Penélope Cruz', 'Geoffrey Rush']"
2020-07-03,Roubo nas Alturas,,59108.0,Tower Heist,2011-11-02,6.057,"['Ben Stiller', 'Eddie Murphy', 'Casey Affleck']"
2020-07-08,Nanny McPhee e as Lições Mágicas,,35019.0,Nanny McPhee and the Big Bang,2010-03-26,6.279,"['Emma Thompson', 'Asa Butterfield', 'Ralph Fiennes']"
2020-07-14,O Grande Milagre,,97659.0,The Greatest Miracle,2011-10-14,8.0,"['Raúl Torres Rodríguez', 'Alan Guillermo García Solís', 'Luis Armando Ávila Costa']"
2020-06-22,O Diário da Princesa 2,,11130.0,The Princess Diaries 2: Royal Engagement,2004-08-06,6.675,"['Anne Hathaway', 'Julie Andrews', 'Hector Elizondo']"
2021-12-23,O Quebra-Nozes,2010,49852.0,The Nutcracker: The Untold Story,2010-11-24,5.098,"['Elle Fanning', 'Nathan Lane', 'John Turturro']"
2020-07-01,Professor Peso Pesado,,87826.0,Here Comes the Boom,2012-10-11,6.178,"['Kevin James', 'Salma Hayek Pinault', 'Henry Winkler']"
2020-06-25,Mamãe: Operação Balada,,252680.0,Moms' Night Out,2014-03-25,5.6,"['Sarah Drew', 'Sean Astin', 'Patricia Heaton']"
2020-06-17,Você de Novo,,38303.0,You Again,2010-09-23,6.306,"['Kristen Bell', 'Jamie Lee Curtis', 'Sigourney Weaver']"
2020-07-06,O Que Esperar Quando Você Está Esperando,,76494.0,What to Expect When You're Expecting,2012-05-17,6.024,"['Jennifer Lopez', 'Chace Crawford', 'Anna Kendrick']"
2020-07-17,Férias da Família Johnson,,19084.0,Johnson Family Vacation,2004-04-07,5.473,"['Cedric the Entertainer', 'Vanessa Williams', 'Solange']"
2020-07-13,Jogo de Amor em Las Vegas,,9029.0,What Happens in Vegas,2008-05-07,6.082,"['Cameron Diaz', 'Ashton Kutcher', 'Rob Corddry']"
2020-07-29,As Viagens de Gulliver,exceto para o RS - Vale a Pena Ver de Novo e transmissão do Campeonato Gaúcho: Novo Hamburgo x Grêmio,18974.0,The 3 Worlds of Gulliver,1960-11-30,6.7,"['Kerwin Mathews', 'June Thorburn', 'Jo Morrow']"
